,EXECUTION_DATE,team,num,name,min,pts,ass,reb,stl,blk,to,foul,%,2%,3%,3#,3#/,2#,2#/,1#,1#/,EFF
123,2026/02/06,DAL,7,Dwight Powell,PT02M11.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-8.0
124,2026/02/06,GSW,4,Moses Moody,PT30M54.00S,6,1,8,0,1,1,1,0.28571428571428603,0.0,0.28571428571428603,2,7,0,0,0,0,4.0
125,2026/02/06,GSW,15,Gui Santos,PT35M55.90S,18,7,4,1,1,4,2,0.666666666666666,1.0,0.5,3,6,3,3,3,5,2.0
126,2026/02/06,GSW,23,Draymond Green,PT24M06.70S,5,1,5,0,0,1,0,0.333333333333333,0.0,0.333333333333333,1,3,0,0,2,2,-1.0
127,2026/02/06,GSW,61,Pat Spencer,PT32M23.70S,20,4,6,2,0,4,2,0.545454545454545,0.0,0.6,6,10,0,1,2,2,-3.0
128,2026/02/06,GSW,8,De'Anthony Melton,PT24M43.00S,17,1,2,3,0,2,1,0.428571428571429,0.8,0.222222222222222,2,9,4,5,3,4,21.0
129,2026/02/06,GSW,0,Gary Payton II,PT18M49.30S,15,1,8,1,1,0,1,0.545454545454545,0.6,0.5,3,6,3,5,0,0,4.0
130,2026/02/06,GSW,2,Brandin Podziemski,PT12M11.00S,0,1,3,0,0,1,1,0.0,0.0,0.0,0,3,0,0,0,0,-21.0
131,2026/02/06,GSW,20,Al Horford,PT27M56.40S,13,4,4,0,1,2,1,0.4,0.4,0.4,2,5,2,5,3,5,0.0
132,2026/02/06,GSW,3,Will Richard,PT27M17.00S,7,2,3,1,0,0,2,0.333333333333333,0.5,0.25,1,4,1,2,2,2,16.0
133,2026/02/06,GSW,21,Quinten Post,PT05M43.00S,0,1,2,0,0,0,1,0.0,0.0,0.0,0,2,0,0,0,0,-2.0
134,2026/02/06,PHX,3,Dillon Brooks,PT35M13.00S,24,1,6,1,0,2,3,0.416666666666667,0.444444444444444,0.333333333333333,2,6,8,18,2,3,-6.0
135,2026/02/06,PHX,00,Royce O'Neale,PT27M10.60S,9,5,1,0,0,1,1,0.428571428571429,0.0,0.5,3,6,0,1,0,0,-5.0
136,2026/02/06,PHX,15,Mark Williams,PT22M47.00S,11,0,10,0,1,1,3,0.833333333333334,0.833333333333334,0.0,0,0,5,6,1,1,6.0
137,2026/02/06,PHX,8,Grayson Allen,PT32M31.60S,21,4,5,1,0,3,1,0.411764705882353,0.5,0.384615384615385,5,13,2,4,2,2,4.0
138,2026/02/06,PHX,12,Collin Gillespie,PT33M24.00S,11,4,3,1,0,1,0,0.333333333333333,0.5,0.3,3,10,1,2,0,0,-10.0
139,2026/02/06,PHX,23,Jordan Goodwin,PT29M22.00S,6,2,2,2,0,0,3,0.333333333333333,0.0,0.333333333333333,2,6,0,0,0,0,7.0
140,2026/02/06,PHX,11,Oso Ighodaro,PT24M51.40S,6,1,5,2,0,2,2,0.75,0.75,0.0,0,0,3,4,0,0,-12.0
141,2026/02/06,PHX,17,Jamaree Bouyea,PT19M31.00S,4,4,3,2,0,1,1,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,0,4.0
142,2026/02/06,PHX,0,Ryan Dunn,PT12M25.40S,5,1,2,1,0,1,0,0.666666666666666,1.0,0.5,1,2,1,1,0,0,0.0
143,2026/02/06,PHX,18,Isaiah Livers,PT02M44.00S,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,-8.0
144,2026/02/06,PHI,9,Kelly Oubre Jr.,PT39M49.40S,8,3,4,3,0,0,2,0.25,0.4,0.0,0,3,2,5,4,4,4.0
145,2026/02/06,PHI,25,Dominick Barlow,PT25M52.00S,13,0,3,2,1,1,0,0.6,0.666666666666666,0.0,0,1,6,9,1,3,1.0
146,2026/02/06,PHI,21,Joel Embiid,PT38M34.60S,35,7,7,1,2,3,2,0.68421052631579,0.705882352941176,0.5,1,2,12,17,8,8,7.0
147,2026/02/06,PHI,77,VJ Edgecombe,PT39M13.40S,19,2,10,4,0,3,2,0.4375,0.444444444444444,0.428571428571429,3,7,4,9,2,2,-2.0
148,2026/02/06,PHI,0,Tyrese Maxey,PT37M23.20S,26,13,0,4,0,4,5,0.5,0.769230769230769,0.111111111111111,1,9,10,13,3,4,8.0
149,2026/02/06,PHI,5,Quentin Grimes,PT27M22.00S,4,2,0,1,0,2,4,0.5,1.0,0.0,0,1,1,1,2,2,-10.0
150,2026/02/06,PHI,30,Adem Bona,PT10M58.40S,2,0,1,0,0,0,3,0.5,0.5,0.0,0,0,1,2,0,0,-17.0
151,2026/02/06,PHI,12,Trendon Watford,PT15M44.00S,6,2,2,0,0,1,1,1.0,1.0,0.0,0,0,3,3,0,0,-11.0
152,2026/02/06,PHI,11,Justin Edwards,PT05M03.00S,2,0,1,0,0,0,3,0.5,1.0,0.0,0,1,1,1,0,0,0.0
153,2026/02/06,LAL,23,LeBron James,PT37M26.00S,17,10,4,0,1,8,1,0.411764705882353,0.5,0.0,0,3,7,14,3,3,-5.0
154,2026/02/06,LAL,12,Jake LaRavia,PT23M18.00S,14,2,0,3,0,1,2,0.714285714285714,1.0,0.0,0,2,5,5,4,5,-1.0
155,2026/02/06,LAL,5,Deandre Ayton,PT19M54.00S,10,0,6,0,2,0,2,0.8,0.8,0.0,0,0,4,5,2,2,-13.0
156,2026/02/06,LAL,36,Marcus Smart,PT31M13.00S,7,5,4,0,0,0,2,0.4,0.0,0.666666666666666,2,3,0,2,1,4,-15.0
157,2026/02/06,LAL,77,Luka Dončić,PT15M57.00S,10,2,4,0,0,5,0,0.3,0.5,0.0,0,4,3,6,4,4,-10.0
158,2026/02/06,LAL,4,Dalton Knecht,PT03M07.00S,2,0,1,0,0,1,0,1.0,1.0,0.0,0,0,1,1,0,0,4.0
159,2026/02/06,LAL,14,Maxi Kleber,PT26M20.00S,4,4,4,3,0,1,3,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,0,23.0
160,2026/02/06,LAL,28,Rui Hachimura,PT34M42.00S,14,1,7,0,0,0,2,0.714285714285714,0.6,1.0,2,2,3,5,2,2,16.0
161,2026/02/06,LAL,2,Jarred Vanderbilt,PT23M00.00S,6,1,6,2,1,1,5,0.428571428571429,0.75,0.0,0,3,3,4,0,0,16.0
162,2026/02/06,LAL,15,Austin Reaves,PT25M03.00S,35,2,6,0,0,5,0,0.705882352941176,0.777777777777778,0.625,5,8,7,9,6,7,5.0
0,2026/02/07,MIA,9,Pelle Larsson,PT11M37.00S,0,3,5,0,0,2,2,0.0,0.0,0.0,0,0,0,0,0,0,15.0
1,2026/02/07,MIA,22,Andrew Wiggins,PT38M22.00S,26,0,6,2,0,1,2,0.625,0.555555555555556,0.714285714285714,5,7,5,9,1,2,5.0
2,2026/02/07,MIA,13,Bam Adebayo,PT34M39.00S,16,1,7,1,0,0,2,0.384615384615385,0.428571428571429,0.333333333333333,2,6,3,7,4,6,8.0
3,2026/02/07,MIA,24,Norman Powell,PT34M57.00S,24,4,3,4,0,3,2,0.6,0.75,0.428571428571429,3,7,6,8,3,3,1.0
4,2026/02/07,MIA,45,Davion Mitchell,PT29M29.60S,13,6,2,0,1,2,3,0.45454545454545503,0.6,0.333333333333333,2,6,3,5,1,2,5.0
5,2026/02/07,MIA,11,Jaime Jaquez Jr.,PT31M02.00S,11,7,7,0,0,2,2,0.444444444444444,0.5,0.333333333333333,1,3,3,6,2,3,-6.0
6,2026/02/07,MIA,12,Dru Smith,PT18M31.10S,2,1,4,0,0,1,1,0.25,0.333333333333333,0.0,0,1,1,3,0,0,-7.0
7,2026/02/07,MIA,0,Simone Fontecchio,PT19M28.30S,2,0,2,1,1,0,1,0.0,0.0,0.0,0,3,0,2,2,2,-8.0
8,2026/02/07,MIA,7,Kel'el Ware,PT09M32.00S,2,0,5,1,0,1,1,0.2,0.333333333333333,0.0,0,2,1,3,0,0,-2.0
9,2026/02/07,MIA,15,Myron Gardner,PT06M00.00S,0,0,1,0,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,-7.0
10,2026/02/07,MIA,5,Nikola Jović,PT06M22.00S,0,1,0,0,1,0,0,0.0,0.0,0.0,0,4,0,1,0,0,-14.0
11,2026/02/07,BOS,30,Sam Hauser,PT35M18.00S,2,2,3,1,1,0,2,0.14285714285714302,1.0,0.0,0,6,1,1,0,0,3.0
12,2026/02/07,BOS,52,Luka Garza,PT10M09.00S,2,0,3,0,0,0,1,1.0,1.0,0.0,0,0,1,1,0,0,-7.0
13,2026/02/07,BOS,88,Neemias Queta,PT21M49.90S,2,1,11,0,0,2,4,0.5,0.5,0.0,0,0,1,2,0,0,-6.0
14,2026/02/07,BOS,7,Jaylen Brown,PT33M05.00S,29,2,7,0,1,7,2,0.44,0.555555555555556,0.14285714285714302,1,7,10,18,6,10,-16.0
15,2026/02/07,BOS,9,Derrick White,PT41M16.00S,21,5,3,1,4,0,1,0.3,0.25,0.333333333333333,4,12,2,8,5,5,6.0
16,2026/02/07,BOS,4,Nikola Vučević,PT27M53.00S,11,4,12,2,0,2,1,0.5,0.5714285714285711,0.0,0,1,4,7,3,4,11.0
17,2026/02/07,BOS,11,Payton Pritchard,PT35M37.80S,24,1,1,1,0,2,3,0.533333333333333,0.444444444444444,0.666666666666666,4,6,4,9,4,4,4.0
18,2026/02/07,BOS,28,Hugo González,PT16M13.10S,2,0,3,1,0,1,2,0.5,1.0,0.0,0,1,1,1,0,0,-2.0
19,2026/02/07,BOS,55,Baylor Scheierman,PT18M38.20S,5,2,7,1,1,0,0,0.5,1.0,0.333333333333333,1,3,1,1,0,0,17.0
20,2026/02/07,NYK,3,Josh Hart,PT25M17.00S,5,2,6,0,0,1,1,0.28571428571428603,0.2,0.5,1,2,1,5,0,0,-9.0
21,2026/02/07,NYK,51,Mohamed Diawara,PT20M39.10S,4,0,2,0,1,1,0,0.4,1.0,0.0,0,3,2,2,0,0,-14.0
22,2026/02/07,NYK,23,Mitchell Robinson,PT20M09.00S,4,0,3,0,0,0,3,1.0,1.0,0.0,0,0,2,2,0,0,-14.0
23,2026/02/07,NYK,25,Mikal Bridges,PT27M42.90S,19,2,1,0,0,3,2,0.4375,0.444444444444444,0.428571428571429,3,7,4,9,2,3,-28.0
24,2026/02/07,NYK,11,Jalen Brunson,PT31M07.10S,12,4,4,2,0,0,2,0.2,0.333333333333333,0.0,0,8,4,12,4,6,-24.0
25,2026/02/07,NYK,9,Kevin McCullar Jr.,PT19M46.90S,2,2,2,1,0,3,3,0.333333333333333,0.5,0.0,0,1,1,2,0,0,-14.0
26,2026/02/07,NYK,44,Landry Shamet,PT21M11.00S,5,3,2,0,0,0,2,0.28571428571428603,0.5,0.2,1,5,1,2,0,0,-21.0
27,2026/02/07,NYK,55,Ariel Hukporti,PT22M00.00S,6,1,7,0,0,0,0,0.5,0.5,0.0,0,0,2,4,2,2,-22.0
28,2026/02/07,NYK,00,Jordan Clarkson,PT19M22.00S,11,5,4,0,0,2,2,0.5,0.4,1.0,1,1,2,5,4,4,-23.0
29,2026/02/07,NYK,13,Tyler Kolek,PT19M37.00S,5,3,3,1,0,2,0,0.333333333333333,0.333333333333333,0.333333333333333,1,3,1,3,0,0,-15.0
30,2026/02/07,NYK,4,Pacôme Dadiet,PT07M17.00S,5,0,1,1,0,0,0,0.25,0.0,0.333333333333333,1,3,0,1,2,2,-4.0
31,2026/02/07,NYK,50,Trey Jemison III,PT05M51.00S,2,0,0,1,0,1,0,0.5,0.5,0.0,0,0,1,2,0,0,-2.0
32,2026/02/07,DET,9,Ausar Thompson,PT23M47.90S,2,1,3,2,3,1,1,0.333333333333333,0.333333333333333,0.0,0,0,1,3,0,0,11.0
33,2026/02/07,DET,12,Tobias Harris,PT25M51.50S,15,1,6,0,0,1,1,0.45454545454545503,0.4,0.5,3,6,2,5,2,2,21.0
34,2026/02/07,DET,28,Isaiah Stewart,PT21M13.00S,15,0,3,1,0,2,4,0.857142857142857,1.0,0.5,1,2,5,5,2,2,6.0
35,2026/02/07,DET,55,Duncan Robinson,PT19M57.50S,9,2,4,1,0,1,1,0.375,0.0,0.428571428571429,3,7,0,1,0,0,7.0
36,2026/02/07,DET,2,Cade Cunningham,PT21M59.00S,11,7,5,0,0,2,4,0.36363636363636404,0.375,0.333333333333333,1,3,3,8,2,3,9.0
37,2026/02/07,DET,5,Ronald Holland II,PT21M18.50S,5,3,6,2,0,1,1,0.25,1.0,0.0,0,3,1,1,3,4,28.0
38,2026/02/07,DET,7,Paul Reed,PT26M47.00S,12,4,6,1,1,0,4,0.5,0.6,0.333333333333333,1,3,3,5,3,3,32.0
39,2026/02/07,DET,8,Caris LeVert,PT18M25.00S,8,6,1,0,0,0,1,0.6,0.5,0.666666666666666,2,3,1,2,0,0,27.0
40,2026/02/07,DET,24,Daniss Jenkins,PT18M02.00S,18,3,4,0,0,1,2,0.636363636363636,0.8,0.5,3,6,4,5,1,1,23.0
41,2026/02/07,DET,31,Javonte Green,PT13M31.60S,8,0,3,2,0,0,0,1.0,1.0,1.0,2,2,1,1,0,0,12.0
42,2026/02/07,DET,25,Marcus Sasser,PT09M33.00S,0,2,0,0,0,2,0,0.0,0.0,0.0,0,1,0,1,0,0,4.0
43,2026/02/07,DET,27,Kevin Huerter,PT07M59.00S,8,1,0,1,1,1,1,0.666666666666666,1.0,0.0,0,2,4,4,0,0,6.0
44,2026/02/07,DET,20,Chaz Lanier,PT05M51.00S,7,1,2,0,0,0,1,0.75,1.0,0.5,1,2,2,2,0,0,2.0
45,2026/02/07,DET,14,Wendell Moore Jr.,PT05M44.00S,0,0,1,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2.0
46,2026/02/07,IND,12,Johnny Furphy,PT31M23.00S,2,3,8,1,0,0,2,0.25,0.5,0.0,0,2,1,2,0,0,1.0
47,2026/02/07,IND,43,Pascal Siakam,PT32M41.00S,19,4,6,1,1,2,1,0.368421052631579,0.545454545454545,0.125,1,8,6,11,4,8,-10.0
48,2026/02/07,IND,32,Jay Huff,PT22M45.00S,5,1,3,1,2,0,2,0.25,0.0,0.25,1,4,0,0,2,2,-22.0
49,2026/02/07,IND,23,Aaron Nesmith,PT26M51.00S,12,1,1,2,0,2,1,0.444444444444444,0.666666666666666,0.333333333333333,2,6,2,3,2,2,9.0
50,2026/02/07,IND,2,Andrew Nembhard,PT36M52.00S,22,8,2,1,0,2,1,0.352941176470588,0.428571428571429,0.3,3,10,3,7,7,7,-11.0
51,2026/02/07,IND,7,Kam Jones,PT12M42.70S,2,0,0,1,0,0,1,0.5,1.0,0.0,0,1,1,1,0,0,-14.0
52,2026/02/07,IND,5,Jarace Walker,PT30M29.30S,15,1,9,1,1,2,1,0.666666666666666,0.833333333333334,0.333333333333333,1,3,5,6,2,2,11.0
53,2026/02/07,IND,9,T.J. McConnell,PT14M07.00S,8,6,2,1,0,0,0,0.666666666666666,0.8,0.0,0,1,4,5,0,0,3.0
54,2026/02/07,IND,11,Micah Potter,PT16M14.00S,8,1,5,0,0,0,0,0.6,1.0,0.5,2,4,1,1,0,0,2.0
55,2026/02/07,IND,26,Ben Sheppard,PT15M55.00S,6,1,1,0,0,1,3,0.5,0.0,0.5,2,4,0,0,0,0,1.0
56,2026/02/07,MIL,20,AJ Green,PT36M38.00S,14,2,3,0,0,2,3,0.357142857142857,0.5,0.333333333333333,4,12,1,2,0,0,9.0
57,2026/02/07,MIL,00,Jericho Sims,PT31M00.00S,4,4,15,0,2,0,3,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,1,9.0
58,2026/02/07,MIL,3,Myles Turner,PT26M52.00S,9,2,10,0,0,2,1,0.4,0.6,0.2,1,5,3,5,0,0,11.0
59,2026/02/07,MIL,7,Kevin Porter Jr.,PT34M07.00S,23,8,7,3,0,2,3,0.5,0.714285714285714,0.0,0,6,10,14,3,3,3.0
60,2026/02/07,MIL,13,Ryan Rollins,PT33M56.00S,22,4,4,0,0,4,4,0.473684210526316,0.45454545454545503,0.5,4,8,5,11,0,0,6.0
61,2026/02/07,MIL,5,Gary Trent Jr.,PT19M09.00S,7,2,1,0,0,0,0,0.6,1.0,0.0,0,2,3,3,1,2,-5.0
62,2026/02/07,MIL,9,Bobby Portis,PT26M02.00S,21,1,6,0,0,1,1,0.5,0.545454545454545,0.428571428571429,3,7,6,11,0,0,-1.0
63,2026/02/07,MIL,35,Pete Nance,PT18M01.00S,5,1,1,1,0,0,0,0.666666666666666,0.5,1.0,1,1,1,2,0,0,-4.0
64,2026/02/07,MIL,11,Gary Harris,PT14M15.00S,0,2,1,0,0,0,1,0.0,0.0,0.0,0,2,0,1,0,0,2.0
65,2026/02/07,NOP,41,Saddiq Bey,PT34M17.00S,30,5,9,1,0,1,1,0.476190476190476,0.636363636363636,0.3,3,10,7,11,7,7,4.0
66,2026/02/07,NOP,1,Zion Williamson,PT31M56.00S,29,1,4,0,0,3,2,0.846153846153846,0.846153846153846,0.0,0,0,11,13,7,9,7.0
67,2026/02/07,NOP,22,Derik Queen,PT32M34.60S,17,3,8,0,1,0,4,0.545454545454545,0.28571428571428603,1.0,4,4,2,7,1,2,-5.0
68,2026/02/07,NOP,25,Trey Murphy III,PT37M20.00S,26,5,6,0,1,3,3,0.6,0.6,0.6,6,10,3,5,2,2,9.0
69,2026/02/07,NOP,2,Herbert Jones,PT22M38.00S,2,5,4,3,0,4,3,0.25,1.0,0.0,0,3,1,1,0,0,0.0
70,2026/02/07,NOP,0,Jeremiah Fears,PT27M59.40S,2,4,1,0,1,4,3,0.14285714285714302,0.25,0.0,0,3,1,4,0,0,5.0
71,2026/02/07,NOP,17,Karlo Matković,PT07M23.00S,0,1,2,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,-11.0
72,2026/02/07,NOP,11,Bryce McGowens,PT27M47.00S,11,4,1,0,1,0,3,0.666666666666666,0.666666666666666,0.666666666666666,2,3,2,3,1,2,2.0
73,2026/02/07,NOP,21,Yves Missi,PT15M22.00S,2,1,4,1,1,0,0,0.5,0.5,0.0,0,0,1,2,0,0,9.0
74,2026/02/07,NOP,14,Micah Peavy,PT02M43.00S,0,0,0,0,0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0.0
75,2026/02/07,MIN,3,Jaden McDaniels,PT21M53.00S,6,2,1,0,0,2,5,0.25,0.4,0.0,0,3,2,5,2,2,1.0
76,2026/02/07,MIN,30,Julius Randle,PT36M54.00S,24,7,8,0,1,0,3,0.5,0.692307692307692,0.0,0,5,9,13,6,6,-3.0
77,2026/02/07,MIN,27,Rudy Gobert,PT33M03.20S,12,2,16,3,2,0,2,0.416666666666667,0.416666666666667,0.0,0,0,5,12,2,4,3.0
78,2026/02/07,MIN,5,Anthony Edwards,PT37M21.00S,35,4,5,0,2,1,1,0.5,0.461538461538462,0.555555555555556,5,9,6,13,8,9,-12.0
79,2026/02/07,MIN,0,Donte DiVincenzo,PT25M49.00S,6,2,3,1,0,2,2,0.2,0.0,0.28571428571428603,2,7,0,3,0,0,-6.0
80,2026/02/07,MIN,8,Bones Hyland,PT30M25.00S,20,2,3,1,0,1,1,0.545454545454545,0.666666666666666,0.5,4,8,2,3,4,4,-5.0
81,2026/02/07,MIN,11,Naz Reid,PT25M12.80S,7,3,3,2,1,2,1,0.333333333333333,0.5,0.2,1,5,2,4,0,0,1.0
82,2026/02/07,MIN,22,Jaylen Clark,PT14M04.00S,0,0,5,0,0,0,2,0.0,0.0,0.0,0,1,0,1,0,0,2.0
83,2026/02/07,MIN,19,Joan Beringer,PT05M10.00S,2,0,2,0,0,1,1,1.0,1.0,0.0,0,0,1,1,0,1,-4.0
84,2026/02/07,MIN,9,Johnny Juzang,PT10M08.00S,3,0,1,0,1,0,0,0.5,0.0,0.5,1,2,0,0,0,0,3.0
85,2026/02/07,MEM,0,Jaylen Wells,PT27M21.00S,13,4,3,0,1,1,0,0.45454545454545503,1.0,0.25,2,8,3,3,1,5,-16.0
86,2026/02/07,MEM,45,GG Jackson,PT27M06.00S,15,2,3,1,1,1,1,0.5,0.333333333333333,0.6,3,5,1,3,4,4,7.0
87,2026/02/07,MEM,18,Olivier-Maxence Prosper,PT27M49.00S,13,2,6,0,0,1,1,0.230769230769231,0.25,0.222222222222222,2,9,1,4,5,6,-12.0
88,2026/02/07,MEM,23,Cedric Coward,PT25M01.00S,11,1,8,3,0,4,1,0.625,0.8,0.333333333333333,1,3,4,5,0,0,-2.0
89,2026/02/07,MEM,1,Scotty Pippen Jr.,PT22M02.00S,13,6,3,1,0,2,4,0.5,0.5,0.5,1,2,3,6,4,4,-1.0
90,2026/02/07,MEM,10,Javon Small,PT21M36.00S,11,3,5,0,0,1,3,0.625,0.666666666666666,0.5,1,2,4,6,0,0,-13.0
91,2026/02/07,MEM,22,Taylor Hendricks,PT20M54.00S,5,0,5,1,0,1,2,0.28571428571428603,0.25,0.333333333333333,1,3,1,4,0,0,-27.0
92,2026/02/07,MEM,24,Cam Spencer,PT25M58.00S,18,5,0,2,1,1,1,0.875,1.0,0.666666666666666,2,3,5,5,2,2,-19.0
93,2026/02/07,MEM,4,Walter Clayton Jr.,PT22M02.00S,11,4,3,1,0,3,2,0.45454545454545503,0.5,0.333333333333333,1,3,4,8,0,0,-9.0
94,2026/02/07,MEM,21,Jahmai Mashack,PT20M11.00S,5,1,1,3,0,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,3,1,3,0,0,-8.0
95,2026/02/07,POR,33,Toumani Camara,PT29M33.00S,15,3,4,1,0,1,1,0.545454545454545,0.75,0.428571428571429,3,7,3,4,0,0,13.0
96,2026/02/07,POR,9,Jerami Grant,PT28M01.00S,23,2,2,1,1,1,1,0.533333333333333,0.555555555555556,0.5,3,6,5,9,4,4,14.0
97,2026/02/07,POR,23,Donovan Clingan,PT25M25.00S,13,0,17,0,0,2,3,0.6,0.857142857142857,0.0,0,3,6,7,1,1,12.0
98,2026/02/07,POR,17,Shaedon Sharpe,PT13M55.00S,2,2,2,0,0,1,0,0.0,0.0,0.0,0,1,0,1,2,2,-4.0
99,2026/02/07,POR,5,Jrue Holiday,PT24M57.00S,20,7,5,2,0,1,2,0.5,0.625,0.25,1,4,5,8,7,7,11.0
100,2026/02/07,POR,00,Scoot Henderson,PT21M16.00S,11,9,5,1,0,5,4,0.4,0.666666666666666,0.28571428571428603,2,7,2,3,1,2,19.0
101,2026/02/07,POR,35,Robert Williams III,PT19M05.00S,13,2,7,0,3,2,2,1.0,1.0,1.0,1,1,5,5,0,0,18.0
102,2026/02/07,POR,27,Vít Krejčí,PT23M09.00S,11,1,0,0,2,0,1,0.5,0.5,0.5,2,4,1,2,3,3,16.0
103,2026/02/07,POR,91,Sidy Cissoko,PT24M51.00S,9,2,1,2,1,0,2,0.5,0.5,0.5,1,2,2,4,2,2,5.0
104,2026/02/07,POR,1,Blake Wesley,PT14M44.00S,4,3,1,1,0,1,0,0.5,0.666666666666666,0.0,0,1,2,3,0,0,1.0
105,2026/02/07,POR,21,Rayan Rupert,PT11M34.00S,12,0,1,1,0,2,0,0.666666666666666,0.0,0.8,4,5,0,1,0,0,5.0
106,2026/02/07,POR,16,Yang Hansen,PT03M30.00S,2,0,1,0,0,2,1,0.5,1.0,0.0,0,1,1,1,0,0,-10.0
107,2026/02/07,LAC,2,Kawhi Leonard,PT35M41.00S,31,7,9,2,0,2,1,0.473684210526316,0.5714285714285711,0.2,1,5,8,14,12,12,19.0
108,2026/02/07,LAC,20,John Collins,PT34M26.00S,22,1,7,0,2,1,5,0.666666666666666,0.636363636363636,1.0,1,1,7,11,5,5,0.0
109,2026/02/07,LAC,11,Brook Lopez,PT36M17.70S,15,2,9,1,3,1,2,0.416666666666667,0.333333333333333,0.666666666666666,2,3,3,9,3,4,12.0
110,2026/02/07,LAC,5,Derrick Jones Jr.,PT27M28.00S,13,0,3,2,0,1,3,0.714285714285714,0.8,0.5,1,2,4,5,2,3,21.0
111,2026/02/07,LAC,8,Kris Dunn,PT33M04.00S,15,5,1,0,0,2,2,0.5714285714285711,0.666666666666666,0.5,2,4,2,3,5,7,21.0
112,2026/02/07,LAC,4,Kobe Sanders,PT18M15.00S,1,3,5,0,2,3,3,0.0,0.0,0.0,0,2,0,3,1,2,-14.0
113,2026/02/07,LAC,14,Yanic Konan Niederhäuser,PT05M47.00S,2,0,0,0,0,1,0,1.0,1.0,0.0,0,0,1,1,0,0,-1.0
114,2026/02/07,LAC,33,Nicolas Batum,PT15M50.30S,3,2,3,0,0,2,0,0.5,0.0,0.5,1,2,0,0,0,0,-13.0
115,2026/02/07,LAC,12,Cam Christie,PT09M10.00S,5,0,0,0,0,0,0,0.5,0.0,1.0,1,1,0,1,2,2,-20.0
116,2026/02/07,LAC,22,Jordan Miller,PT24M01.00S,7,2,3,1,0,2,2,0.75,1.0,0.0,0,1,3,3,1,1,-10.0
117,2026/02/07,SAC,10,DeMar DeRozan,PT20M23.00S,5,1,5,2,1,1,1,0.333333333333333,0.333333333333333,0.0,0,0,1,3,3,4,-4.0
118,2026/02/07,SAC,15,De'Andre Hunter,PT24M34.00S,6,0,1,0,0,3,0,0.125,0.333333333333333,0.0,0,5,1,3,4,4,6.0
119,2026/02/07,SAC,42,Maxime Raynaud,PT26M05.80S,12,2,5,2,0,0,3,0.75,0.857142857142857,0.0,0,1,6,7,0,0,-5.0
120,2026/02/07,SAC,8,Zach LaVine,PT18M16.00S,6,4,2,1,1,0,1,0.333333333333333,0.666666666666666,0.0,0,3,2,3,2,2,-9.0
121,2026/02/07,SAC,18,Russell Westbrook,PT19M55.00S,6,5,3,0,0,2,2,0.25,0.5,0.0,0,4,2,4,2,3,-10.0
122,2026/02/07,SAC,5,Nique Clifford,PT33M16.00S,16,2,2,2,1,1,5,0.416666666666667,0.428571428571429,0.4,2,5,3,7,4,4,2.0
123,2026/02/07,SAC,32,Dylan Cardwell,PT31M01.20S,14,1,14,1,2,2,1,0.636363636363636,0.636363636363636,0.0,0,0,7,11,0,0,6.0
124,2026/02/07,SAC,0,Malik Monk,PT22M21.00S,18,2,2,1,0,1,2,0.461538461538462,0.0,0.666666666666666,6,9,0,4,0,0,0.0
125,2026/02/07,SAC,9,Precious Achiuwa,PT08M07.00S,6,1,4,0,1,0,1,0.5,1.0,0.0,0,2,2,2,2,2,5.0
126,2026/02/07,SAC,22,Devin Carter,PT21M55.00S,14,4,4,1,0,1,3,0.428571428571429,0.666666666666666,0.0,0,5,6,9,2,3,-7.0
127,2026/02/07,SAC,29,Daeqwon Plowden,PT14M06.00S,8,0,0,0,0,0,3,0.6,0.5,0.666666666666666,2,3,1,2,0,0,1.0
0,2026/02/08,WAS,9,Justin Champagnie,PT22M06.00S,21,2,9,0,2,3,0,0.625,0.666666666666666,0.5,1,2,4,6,10,10,4.0
1,2026/02/08,WAS,27,Will Riley,PT45M10.00S,27,2,3,3,1,1,4,0.5263157894736841,0.461538461538462,0.666666666666666,4,6,6,13,3,4,-12.0
2,2026/02/08,WAS,00,Tristan Vukcevic,PT20M24.00S,14,2,2,1,0,1,3,0.5,0.625,0.25,1,4,5,8,1,1,-2.0
3,2026/02/08,WAS,5,Jamir Watkins,PT45M10.00S,13,1,1,1,2,1,5,0.333333333333333,0.5,0.166666666666667,1,6,3,6,4,4,-12.0
4,2026/02/08,WAS,7,Bub Carrington,PT22M06.00S,11,4,2,0,0,3,2,0.4,0.4,0.4,2,5,2,5,1,1,4.0
5,2026/02/08,WAS,13,Sharife Cooper,PT28M44.00S,14,3,5,0,0,2,2,0.625,0.6,0.666666666666666,2,3,3,5,2,2,-20.0
6,2026/02/08,WAS,16,Anthony Gill,PT27M36.00S,9,2,5,1,0,0,3,0.375,0.6,0.0,0,3,3,5,3,4,-12.0
